Source_Station_Name,Destination_Station_Name,Train_Count
BARASAT JN.,MAJERHAT,1
BARAUNI JN.,AMBALA CANTT JN,1
BARAUNI JN.,ERNAKULAM. JN,1
BARAUNI JN.,GONDIA JN.,1
BARAUNI JN.,GWALIOR JN,1
BARAUNI JN.,HAJIPUR JN.,1
BARAUNI JN.,JAMMU TAWI,1
BARAUNI JN.,LUCKNOW JN.,1
BARAUNI JN.,NEW DELHI,1
BARAUNI JN.,PATLIPUTRA,1
BARAUNI JN.,SONPUR JN.,1
BARAUT,DELHI JN.,1
BARBIL,CHAKARADHARPUR,1
BANDRA TERMINUS,KANPUR CENTRAL JN.,1
BARBIL,PURI,1
BARBIL,TATANAGAR JN,1
BARDDHAMAN JN.,BARHARWA JN.,1
BARDDHAMAN JN.,HATIA,1
BARDDHAMAN JN.,MALDA TOWN,1
BARDDHAMAN JN.,SEALDAH,1
BARDDHAMAN JN.,SHRIPAT SHRIKHANDA,1
BAREILLY JN.,BANDIKUI JN.,1
BAREILLY JN.,DELHI JN.,1
BAREILLY JN.,INDORE BG,1
BAREILLY JN.,LOKMANYA TILAK TERMINUS,1
BAREILLY JN.,NEW DELHI,1
BAREILLY JN.,ROZA JN,1
BAREILLY JN.,SHAKTINAGAR,1
BAREILLY JN.,SINGRAULI,1
BARBIL,HOWRAH JN.,1
BANDRA TERMINUS,LUCKNOW JN.,1
BANDRA TERMINUS,MUZAFFARPUR JN.,1
BANDRA TERMINUS,PALITANA,1
BANDRA TERMINUS,PATNA JN.,1
BANDRA TERMINUS,RAMNAGAR,1
BANDRA TERMINUS,SHRI MATA VAISHNO DEVI KATRA,1
BANDRA TERMINUS,SURAT,1
BANDRA TERMINUS,VAPI,1
BANDRA TERMINUS,VERAVAL,1
BANGALORE CANTT.,BANGARPET JN.,1
BANGALORE CANTT.,BHUBANESWAR,1
BANGALORE CANTT.,GUWAHATI,1
BANGALORE CANTT.,HATIA,1
BANGALORE CANTT.,KAMAKHYA JN,1
BANGALORE CANTT.,KOLAR,1
BARASAT JN.,DUM DUM JN.,1
BANGAON JN.,CANNING,1
BANGAON JN.,SHANTIPUR JN.,1
BANGARPET JN.,KUPPAM,1
BANGRIPOSI,BHUBANESWAR,1
BANKA,JASIDIH JN.,1
BANKA,RAJENDRANAGAR TERMINAL,1
BANKURA,ADRA,1
BANKURA,BISHNUPUR,1
BANKURA,KHARAGPUR,1
BANKURA,SONAMUKHI PH,1
BARA BANKI JN.,KANPUR CENTRAL JN.,1
BARABHUM,ADRA,1
BARABHUM,ASANSOL MAIN,1
BARAMATI,DAUND JN.,1
BARASAT JN.,DATTAPUKUR,1
BANGALORE CANTT.,VIJAYWADA JN.,1
KAMAKHYA JN,RAJENDRANAGAR TERMINAL,1
KAMAKHYA JN,RANCHI,1
KAMAKHYA JN,SHRI MATA VAISHNO DEVI KATRA,1
KAMAKHYA JN,YESVANTPUR JN.,1
KANALUS,PORBANDAR,1
KANKURGACHHI ROAD JN.,BARRACKPORE,1
KANKURGACHHI ROAD JN.,NAIHATI JN.,1
KANNIYAKUMARI,CHENNAI EGMORE,1
KANNIYAKUMARI,CST-MUMBAI,1
KANNIYAKUMARI,DIBRUGARH,1
KANNIYAKUMARI,HAZRAT NIZAMUDDIN JN,1
KANNIYAKUMARI,HOWRAH JN.,1
KANNIYAKUMARI,KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),1
KANNIYAKUMARI,PONDICHERRY,1
DORNAKAL JN.,VIJAYWADA JN.,1
KANNIYAKUMARI,QUILON,1
KANNIYAKUMARI,RAMESWARAM,1
KANNIYAKUMARI,SHRI MATA VAISHNO DEVI KATRA,1
KANNIYAKUMARI,TIRUNELVELI JN,1
KANNUR,CALICUT,1
KANNUR,CHERVATTUR,1
KANNUR,COIMBATORE  JN.,1
KANNUR,ERNAKULAM. JN,1
KANNUR,KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),1
KANNUR,MANGALORE CENTRAL,1
KANNUR,SHORANUR JN.,1
KANNUR,TRIVANDRUM CENTRAL,1
KANNUR,YESVANTPUR JN.,1
KANPUR ANWARGANJ,FAIZABAD JN.,1
KANPUR ANWARGANJ,FARRUKHABAD JN,1
KANNIYAKUMARI,PUNALUR,1
KAKINADA PORT,BHAVNAGAR TERMINUS,1
KAKINADA PORT,CHENGALPATTU,1
KAKINADA PORT,KACHEGUDA,1
KAKINADA PORT,LOKMANYA TILAK TERMINUS,1
KAKINADA PORT,SAI NAGAR SHIRDI,1
KAKINADA PORT,SECUNDERABAD JN.,1
KAKINADA PORT,TIRUPATI,1
KAKINADA PORT,VISAKHAPATNAM,1
KAKINADA TOWN,KOTIPALLI,1
KAKINADA TOWN,KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),1
KAKINADA TOWN,QUILON,1
KAKINADA TOWN,RENIGUNTA JN.,1
KALKA,BARMER,1
KALKA,DELHI JN.,1
KAMAKHYA JN,MURKEONG SELEK,1
KALKA,HOWRAH JN.,1
KALKA,SAI NAGAR SHIRDI,1
KALKA,SHRI MATA VAISHNO DEVI KATRA,1
KALYANI SIMANTA,BUDGE BUDGE,1
KALYANI SIMANTA,NAIHATI JN.,1
KALYANI SIMANTA,NEW ALIPUR (CALCUTTA),1
KAMAKHYA JN,ALIPUR DUAR JN.,1
KAMAKHYA JN,ANAND VIHAR TERMINAL,1
KAMAKHYA JN,BANGALORE CANTT.,1
KAMAKHYA JN,BHAGAT-KI-KOTHI,1
KAMAKHYA JN,DEKARGAON,1
KAMAKHYA JN,DHUBRI,1
KAMAKHYA JN,GANDHIDHAM JN.,1
KAMAKHYA JN,GAYA JN.,1
KAMAKHYA JN,JAIPUR JN.,1
KALKA,DELHI-SARAI ROHILLA,1
KARIM NAGAR,SIRPUR TOWN,1
KARIM NAGAR,TIRUPATI,1
KARJAT,PUNE JN.,1
KARMALI,AJNI,1
KARMALI,LOKMANYA TILAK TERMINUS,1
KASARAGOD,BYNDOOR,1
KASGANJ JN.,ACHHNERA JN.,1
KASGANJ JN.,AGRA  FORT,1
KASGANJ JN.,BHARATPUR JN,1
KASGANJ JN.,KANPUR CENTRAL JN.,1
KASGANJ JN.,LUCKNOW JN.,1
KASGANJ JN.,SHIKOHABAD JN.,1
KASHIPUR JN,MORADABAD JN.,1
KASHIPUR JN,RAMNAGAR,1
KANPUR ANWARGANJ,GORAKHPUR JN.,1
KATHGODAM,DELHI JN.,1
KATHGODAM,HOWRAH JN.,1
KATHGODAM,JAISALMER,1
KATHGODAM,JAMMU TAWI,1
KATHGODAM,KANPUR CENTRAL JN.,1
KATHGODAM,LUCKNOW JN.,1
KATHGODAM,NEW DELHI,1
KATIHAR JN.,AMRITSAR JN.,1
KATIHAR JN.,BARSOI JN.,1
KATIHAR JN.,DARBHANGA JN.,1
KATIHAR JN.,HAJIPUR JN.,1
KATIHAR JN.,JAYNAGAR,1
KATIHAR JN.,MALDA TOWN,1
KATIHAR JN.,PATNA JN.,1
KATIHAR JN.,SAMASTIPUR JN.,1
KATHGODAM,DEHRA DUN,1
KANPUR CENTRAL JN.,AMRITSAR JN.,1
KANPUR CENTRAL JN.,ANAND VIHAR TERMINAL,1
KANPUR CENTRAL JN.,BALAMAU JN.,1
KANPUR CENTRAL JN.,BANDRA TERMINUS,1
KANPUR CENTRAL JN.,BARA BANKI JN.,1
KANPUR CENTRAL JN.,BHIWANI JN.,1
KANPUR CENTRAL JN.,CHITRAKUTDHAM KARWI,1
KANPUR CENTRAL JN.,DURG,1
KANPUR CENTRAL JN.,ETAWAH,1
KANPUR CENTRAL JN.,JAMMU TAWI,1
KANPUR CENTRAL JN.,JHANSI JN,1
KANPUR CENTRAL JN.,KASGANJ JN.,1
KANPUR CENTRAL JN.,KATHGODAM,1
KANPUR CENTRAL JN.,KHAJAURAHO,1
KANPUR CENTRAL JN.,PANKI,1
KARIM NAGAR,QUILON,1
KANPUR CENTRAL JN.,SITAPUR CITY JN.,1
KANPUR CENTRAL JN.,TUNDLA JN,1
KANPUR CENTRAL JN.,VALSAD,1
KANPUR CENTRAL JN.,VARANASI JN.,1
KAPTANGANJ JN.,GORAKHPUR JN.,1
KAPTANGANJ JN.,THAWE JN.,1
KARAIKAL,CHENNAI EGMORE,1
KARAIKAL,ERNAKULAM. JN,1
KARAIKAL,KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),1
KARAIKAL,LOKMANYA TILAK TERMINUS,1
KARAIKAL,THANJAVUR JN.,1
KARAIKKUDI,CHENNAI EGMORE,1
KARAIKKUDI,VIRUDUNAGAR JN,1
KARIM NAGAR,JAGITYAL,1
KARIM NAGAR,NIZAMABAD,1
KANPUR CENTRAL JN.,PARTAPGARH JN.,1
JASIDIH JN.,KIUL JN.,1
JASIDIH JN.,KOLKATA,1
JASIDIH JN.,MOKAMA JN.,1
JASIDIH JN.,PATNA JN.,1
JAUNPUR JN.,ALLAHABAD JN.,1
JAUNPUR JN.,PRAYAG JN.,1
JAUNPUR JN.,RAE BARELI JN.,1
JAUNPUR JN.,VARANASI JN.,1
JAWALAMUKHI ROAD,PATHANKOT JN.,1
JAYNAGAR,ANAND VIHAR TERMINAL,1
JAYNAGAR,DARBHANGA JN.,1
JAYNAGAR,HOWRAH JN.,1
JAYNAGAR,KATIHAR JN.,1
JAYNAGAR,KOLKATA,1
KADAMBATTUR,VELACHEERY,1
JAYNAGAR,NEW DELHI,1
JAYNAGAR,PURI,1
JAYNAGAR,RAJENDRANAGAR TERMINAL,1
JAYNAGAR,RANCHI,1
JAYNAGAR,SEALDAH,1
JAYNAGAR,UDHNA JN.,1
JHAJHA,ASANSOL MAIN,1
JHAJHA,DIBRUGARH,1
JHAJHA,GAYA JN.,1
JHAJHA,JASIDIH JN.,1
JHANSI JN,ALLAHABAD JN.,1
JHANSI JN,BANDA JN,1
JHANSI JN,BANDRA TERMINUS,1
JHANSI JN,BINA,1
JHANSI JN,ETAWAH,1
JAYNAGAR,LOKMANYA TILAK TERMINUS,1
JAMMU TAWI,AJMER JN.,1
JAMMU TAWI,BANDRA TERMINUS,1
JAMMU TAWI,BARAUNI JN.,1
JAMMU TAWI,BHAGALPUR,1
JAMMU TAWI,DELHI JN.,1
JAMMU TAWI,DELHI-SARAI ROHILLA,1
JAMMU TAWI,GORAKHPUR JN.,1
JAMMU TAWI,HOWRAH JN.,1
JAMMU TAWI,INDORE BG,1
JAMMU TAWI,KANPUR CENTRAL JN.,1
JAMMU TAWI,KATHGODAM,1
JAMMU TAWI,KOLKATA,1
JAMMU TAWI,NEW DELHI,1
JAMMU TAWI,PATHANKOT JN.,1
JASIDIH JN.,JHAJHA,1
JAMMU TAWI,RAJENDRANAGAR TERMINAL,1
JAMMU TAWI,SHRI GANGANAGAR,1
JAMMU TAWI,TATANAGAR JN,1
JAMMU TAWI,TIRUPATI,1
JAMMU TAWI,VARANASI JN.,1
JAMNAGAR,BANDRA TERMINUS,1
JAMNAGAR,SHRI MATA VAISHNO DEVI KATRA,1
JAMNAGAR,SURAT,1
JAMNAGAR,TIRUNELVELI JN,1
JANGAON,FALAKNUMA,1
JANGIPUR ROAD,SEALDAH,1
JASIDIH JN.,ANAND VIHAR TERMINAL,1
JASIDIH JN.,ANDAL JN.,1
JASIDIH JN.,ASANSOL MAIN,1
JASIDIH JN.,BANKA,1
JAMMU TAWI,PUNE JN.,1
JOLARPETTAI JN,ARAKKONAM JN,1
JOLARPETTAI JN,CHENNAI CENTRAL,1
JOLARPETTAI JN,KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),1
JORHAT TOWN,GUWAHATI,1
JORHAT TOWN,TINSUKIA JN.,1
JUNAGADH JN,DELVADA,1
JUNAGADH JN,KHIJADIYA JN,1
JUNAGARH ROAD,LANJI GARH ROAD,1
JUNAGARH ROAD,RAIPUR JN.,1
JUNAGARH ROAD,RAYAGADA JN.,1
KACHEGUDA,AKOLA JN.,1
KACHEGUDA,BODHAN,1
KACHEGUDA,CHENGALPATTU,1
KACHEGUDA,CHITTOOR,1
JHANSI JN,HAZRAT NIZAMUDDIN JN,1
KACHEGUDA,KAKINADA PORT,1
KACHEGUDA,KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),1
KACHEGUDA,KRISHNA RAJA PURAM,1
KACHEGUDA,KURNOOL TOWN,1
KACHEGUDA,MADURAI JN,1
KACHEGUDA,MANGALORE CENTRAL,1
KACHEGUDA,MANMAD JN.,1
KACHEGUDA,MEDCHAL,1
KACHEGUDA,NAGERCOIL JN.,1
KACHEGUDA,NARKHER,1
KACHEGUDA,RAICHUR,1
KACHEGUDA,REPALLE,1
KACHEGUDA,TATANAGAR JN,1
KACHEGUDA,VISAKHAPATNAM,1
KADAMBATTUR,CHENNAI BEACH,1
KACHEGUDA,GUNTAKAL JN.,1
JHANSI JN,ITARSI,1
JHANSI JN,KANPUR CENTRAL JN.,1
JHANSI JN,KHAJAURAHO,1
JHANSI JN,MANIKPUR JN.,1
JHARGRAM,PHULWARTANR,1
JHARGRAM,SANTRAGACHI JN.,1
JHARSUGUDA JN.,GONDIA JN.,1
JHARSUGUDA JN.,HATIA,1
JHARSUGUDA JN.,ROURKELA,1
JIND JN,FIROZPUR CANTT JN.,1
JIND JN,HISAR JN,1
JIND JN,REWARI JN.,1
JIRIBAM,SILCHAR,1
JODHPUR JN.,AHMEDABAD,1
JODHPUR JN.,BANDRA TERMINUS,1
JOGBANI,KOLKATA,1
JODHPUR JN.,BHILDI JN,1
JODHPUR JN.,BILARA,1
JODHPUR JN.,CHENNAI EGMORE,1
JODHPUR JN.,DELHI JN.,1
JODHPUR JN.,GANDHIDHAM JN.,1
JODHPUR JN.,HARIDWAR JN,1
JODHPUR JN.,HISAR JN,1
JODHPUR JN.,HOWRAH JN.,1
JODHPUR JN.,JAIPUR JN.,1
JODHPUR JN.,KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),1
JODHPUR JN.,PALANPUR JN,1
JODHPUR JN.,PURI,1
JODHPUR JN.,REWARI JN.,1
JODHPUR JN.,VALSAD,1
JOGBANI,ANAND VIHAR TERMINAL,1
JODHPUR JN.,BATHINDA JN,1
LANJI GARH ROAD,JUNAGARH ROAD,1
LEDO,GUWAHATI,1
LEDO,TINSUKIA JN.,1
LINGAMPALLI,SECUNDERABAD JN.,1
LOKMANYA TILAK TERMINUS,AGRA CANTT,1
LOKMANYA TILAK TERMINUS,AJNI,1
LOKMANYA TILAK TERMINUS,ALLAHABAD JN.,1
LOKMANYA TILAK TERMINUS,AZAMGARH,1
LOKMANYA TILAK TERMINUS,BAREILLY JN.,1
LOKMANYA TILAK TERMINUS,BHAGALPUR,1
LOKMANYA TILAK TERMINUS,BHUBANESWAR,1
LOKMANYA TILAK TERMINUS,BIDAR,1
LOKMANYA TILAK TERMINUS,CHENNAI CENTRAL,1
LOKMANYA TILAK TERMINUS,CHHAPRA JN.,1
KATIHAR JN.,TELTA,1
LOKMANYA TILAK TERMINUS,DARBHANGA JN.,1
LOKMANYA TILAK TERMINUS,ERNAKULAM. JN,1
LOKMANYA TILAK TERMINUS,HABIBGANJ,1
LOKMANYA TILAK TERMINUS,HARIDWAR JN,1
LOKMANYA TILAK TERMINUS,HATIA,1
LOKMANYA TILAK TERMINUS,HAZRAT NIZAMUDDIN JN,1
LOKMANYA TILAK TERMINUS,JAYNAGAR,1
LOKMANYA TILAK TERMINUS,KAKINADA PORT,1
LOKMANYA TILAK TERMINUS,KARAIKAL,1
LOKMANYA TILAK TERMINUS,MADGOAN JN.,1
LOKMANYA TILAK TERMINUS,MADURAI JN,1
LOKMANYA TILAK TERMINUS,MANGALORE CENTRAL,1
LOKMANYA TILAK TERMINUS,MANMAD JN.,1
LOKMANYA TILAK TERMINUS,NANDED,1
LOKMANYA TILAK TERMINUS,NIZAMABAD,1
LOKMANYA TILAK TERMINUS,COIMBATORE  JN.,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),KANNUR,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),KARAIKAL,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),KOCHUVELI,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),KOLAR,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),KUPPAM,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),NAGERCOIL JN.,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),NANDED,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),NEW DELHI,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),NEW TINSUKIA JN,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),TIRUPATI,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),WHITE FIELD,1
KRISHNA RAJA PURAM,BHUBANESWAR,1
KRISHNA RAJA PURAM,KACHEGUDA,1
KUMBAKONAM,THANJAVUR JN.,1
LALKUA JN.,HOWRAH JN.,1
KURDUVADI JN.,MIRAJ JN.,1
KURNOOL TOWN,GUNTAKAL JN.,1
KURNOOL TOWN,KACHEGUDA,1
KURNOOL TOWN,NANDYAL,1
KURUKSHETRA JN.,HAZRAT NIZAMUDDIN JN,1
KURUKSHETRA JN.,MATHURA JN.,1
KUSUNDA,DHANBAD JN.,1
KWAKDWIP,LAKSHMIKANTAPUR,1
LAKSHMIKANTAPUR,BARUIPUR JN.,1
LAKSHMIKANTAPUR,MAJERHAT,1
LALGARH JN.,ABOHAR,1
LALGARH JN.,JAISALMER,1
LALGUDI,TIRUCHIRAPPALLI JN.,1
LALKUA JN.,AMRITSAR JN.,1
LALKUA JN.,ANAND VIHAR TERMINAL,1
KUPPAM,BANGARPET JN.,1
LUCKNOW JN.,SHAHJAHANPUR JN,1
LUCKNOW JN.,SHRI MATA VAISHNO DEVI KATRA,1
LUCKNOW JN.,VARANASI CITY,1
LUDHIANA JN.,AMRITSAR JN.,1
LUDHIANA JN.,BHIWANI JN.,1
LUDHIANA JN.,JAKHAL JN.,1
LUDHIANA JN.,JALANDHAR CITY JN.,1
LUDHIANA JN.,NEW DELHI,1
LUMDING JN.,ALIPUR DUAR JN.,1
LUMDING JN.,GUWAHATI,1
LUMDING JN.,TINSUKIA JN.,1
MACHERLA,BHIMAVARAM JN.,1
MACHERLA,GUNTUR JN.,1
MACHERLA,NADIKUDE JN.,1
LOKMANYA TILAK TERMINUS,PARTAPGARH JN.,1
MACHILIPATNAM,TIRUPATI,1
MACHILIPATNAM,VISAKHAPATNAM,1
MACHILIPATNAM,YESVANTPUR JN.,1
MADANMAHAL,NAINPUR JN.,1
MADAR JN,KOLKATA,1
MADAR JN,UDAIPUR CITY,1
MADGOAN JN.,CHANDIGARH,1
MADGOAN JN.,CHHATRAPATI SHAHU MAHARAJ TERMINUS,1
MADGOAN JN.,DADAR,1
MADGOAN JN.,ERNAKULAM. JN,1
MADGOAN JN.,HAPA,1
MADGOAN JN.,LOKMANYA TILAK TERMINUS,1
MADGOAN JN.,RATNAGIRI,1
MADHYAM GRAM,MAJERHAT,1
MADHYAM GRAM,SEALDAH,1
MACHILIPATNAM,SECUNDERABAD JN.,1
LOKMANYA TILAK TERMINUS,PATLIPUTRA,1
LOKMANYA TILAK TERMINUS,RAJENDRANAGAR TERMINAL,1
LOKMANYA TILAK TERMINUS,RANCHI,1
LOKMANYA TILAK TERMINUS,SAWANTWADI ROAD,1
LOKMANYA TILAK TERMINUS,SECUNDERABAD JN.,1
LOKMANYA TILAK TERMINUS,SHALIMAR,1
LOKMANYA TILAK TERMINUS,SULTANPUR JN.,1
LOKMANYA TILAK TERMINUS,TATANAGAR JN,1
LOKMANYA TILAK TERMINUS,TRIVANDRUM CENTRAL,1
LONAVLA,SHIVAJINAGAR,1
LONDA JN.,MIRAJ JN.,1
LUCKNOW JN.,AGRA CANTT,1
LUCKNOW JN.,AHMEDABAD,1
LUCKNOW JN.,ALLAHABAD JN.,1
LUCKNOW JN.,BALAMAU JN.,1
LUCKNOW JN.,SAHARANPUR JN.,1
LUCKNOW JN.,BARAUNI JN.,1
LUCKNOW JN.,BHOPAL,1
LUCKNOW JN.,CHENNAI CENTRAL,1
LUCKNOW JN.,CST-MUMBAI,1
LUCKNOW JN.,GORAKHPUR JN.,1
LUCKNOW JN.,JABALPUR,1
LUCKNOW JN.,JAIPUR JN.,1
LUCKNOW JN.,KASGANJ JN.,1
LUCKNOW JN.,KATHGODAM,1
LUCKNOW JN.,MEERUT CITY JN.,1
LUCKNOW JN.,MUGHAL SARAI JN.,1
LUCKNOW JN.,NAKAHA JUNGLE,1
LUCKNOW JN.,PATLIPUTRA,1
LUCKNOW JN.,RAHIMABAD,1
LUCKNOW JN.,RAIPUR JN.,1
LUCKNOW JN.,BANDRA TERMINUS,1
KHARAGPUR,JAJPUR KEONJHAR ROAD,1
KHARAGPUR,KHURDA ROAD JN.,1
KHARAGPUR,NSC BOSE J GOMO,1
KHARAGPUR,PURULIA JN.,1
KHARAGPUR,VILLUPURAM JN.,1
KHIJADIYA JN,JUNAGADH JN,1
KHURDA ROAD JN.,KHARAGPUR,1
KISHANGANJ,AJMER JN.,1
KISHANGANJ,NEW JALPAIGURI JN,1
KIUL JN.,JASIDIH JN.,1
KIUL JN.,MOKAMA JN.,1
KIUL JN.,PATNA JN.,1
KOCHUVELI,AMRITSAR JN.,1
KOCHUVELI,BHAVNAGAR TERMINUS,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),KANNIYAKUMARI,1
KOCHUVELI,CHANDIGARH,1
KOCHUVELI,DEHRA DUN,1
KOCHUVELI,HUBLI JN.,1
KOCHUVELI,INDORE BG,1
KOCHUVELI,KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),1
KOCHUVELI,MANGALORE JN,1
KOCHUVELI,NAGERCOIL JN.,1
KOCHUVELI,PORBANDAR,1
KODERMA,DHANBAD JN.,1
KODINAR,VERAVAL MG,1
KOLAGHAT,HOWRAH JN.,1
KOLAR,BANGALORE CANTT.,1
KOLAR,CHANNA PATNA,1
KOLAR,KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),1
KOLKATA,AHMEDABAD,1
KOCHUVELI,BIKANER JN.,1
KATNI,BHUSAVAL JN.,1
KATNI,BILASPUR JN.,1
KATNI,BINA,1
KATNI MURWARA,BINA,1
KATNI MURWARA,CHIRMIRI,1
KATPADI JN,ARAKKONAM JN,1
KATPADI JN,SALEM JN.,1
KATWA JN.,NIMTITA,1
KATWA JN.,RAMPUR HAT,1
KATWA JN.,SEALDAH,1
KAWR,MANGALORE CENTRAL,1
KAWR,YESVANTPUR JN.,1
KAYANKULAM JN,ALLEPPEY,1
KAZIPET JN.,AJNI,1
KAZIPET JN.,BALHARSHAH,1
KHARAGPUR,HATIA,1
KAZIPET JN.,MANUGURU,1
KAZIPET JN.,PUNE JN.,1
KAZIPET JN.,VIJAYWADA JN.,1
KAZIPET JN.,VISAKHAPATNAM,1
KENDRI,RAJIM,1
KENDUJHAR,BHUBANESWAR,1
KHAJAURAHO,BHOPAL,1
KHAJAURAHO,JHANSI JN,1
KHAJAURAHO,KANPUR CENTRAL JN.,1
KHAJAURAHO,UDAIPUR CITY,1
KHANODIH,BHOJUDIH JN.,1
KHARAGPUR,ADRA,1
KHARAGPUR,ASANSOL MAIN,1
KHARAGPUR,BELDA,1
KHARAGPUR,BHADRAKH,1
KAZIPET JN.,DORNAKAL JN.,1
KOTA,JAIPUR JN.,1
KOTA,MANDSOR,1
KOTA,NIMACH,1
KOTA,RATLAM JN,1
KOTA,SHRI GANGANAGAR,1
KOTA,SHRI MATA VAISHNO DEVI KATRA,1
KOTA,UDHAMPUR,1
KOTA,VADODARA JN.,1
KOTA,YAMUNA BRIDGE,1
KOTDWARA,DELHI JN.,1
KOTIPALLI,KAKINADA TOWN,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),AJMER JN.,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),ARAKKONAM JN,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),ARSIKERE JN.,1
KOLKATA,AZAMGARH,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),BHUBANESWAR,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),CHAMRAJANAGAR,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),CHHATRAPATI SHAHU MAHARAJ TERMINUS,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),CST-MUMBAI,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),DANAPUR,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),DHARMAPURI,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),DHARWAD,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),GANDHIDHAM JN.,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),HAZRAT NIZAMUDDIN JN,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),HINDUPUR,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),HOSPET JN.,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),JODHPUR JN.,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),JOLARPETTAI JN,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),KACHEGUDA,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),KAKINADA TOWN,1
KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),BHAGAT-KI-KOTHI,1
KOLKATA,BALURGHAT,1
KOLKATA,BARUIPUR JN.,1
KOLKATA,BIKANER JN.,1
KOLKATA,DARBHANGA JN.,1
KOLKATA,DIBRUGARH,1
KOLKATA,GEDE,1
KOLKATA,GUWAHATI,1
KOLKATA,HALDIBARI,1
KOLKATA,JAMMU TAWI,1
KOLKATA,JASIDIH JN.,1
KOLKATA,JAYNAGAR,1
KOLKATA,JOGBANI,1
KOLKATA,MADAR JN,1
KOLKATA,MUZAFFARPUR JN.,1
KOLKATA,NANGAL DAM,1
KOTA,INDORE BG,1
KOLKATA,PURI,1
KOLKATA,RADHIKAPUR,1
KOLKATA,UDAIPUR CITY,1
KORAPUT JN.,ROURKELA,1
KORAPUT JN.,SAMBALPUR JN.,1
KORBA,BILASPUR JN.,1
KORBA,TRIVANDRUM CENTRAL,1
KORBA,VISAKHAPATNAM,1
KORBA,YESVANTPUR JN.,1
KOSI KALAN,AGRA CANTT,1
KOSI KALAN,GHAZIABAD JN.,1
KOSI KALAN,HAZRAT NIZAMUDDIN JN,1
KOSI KALAN,NEW DELHI,1
KOTA,BHIND,1
KOTA,BINA,1
KOLKATA,PETRAPOLE,1
GUDUR JN.,SECUNDERABAD JN.,1
GUDUR JN.,TIRUPATI,1
GUDUR JN.,VIJAYWADA JN.,1
GULBARGA,SOLAPUR,1
GULBARGA,WADI JN.,1
GUMMIDIPUNDI,SULLURUPETTA,1
GUNTAKAL JN.,BELLARY JN.,1
GUNTAKAL JN.,CHIKJAJUR JN.,1
GUNTAKAL JN.,GULBARGA,1
GUNTAKAL JN.,HINDUPUR,1
GUNTAKAL JN.,HYDERABAD DECCAN,1
GUNTAKAL JN.,KACHEGUDA,1
GUNTAKAL JN.,KURNOOL TOWN,1
GUNTAKAL JN.,TIRUPATI,1
JAMMU TAWI,AHMEDABAD,1
GUNTUR JN.,NARASAPUR,1
GUNTUR JN.,TIRUPATI,1
GUNTUR JN.,VIKRABAD JN.,1
GUNTUR JN.,VISAKHAPATNAM,1
GUNUPUR,PALASA,1
GUNUPUR,PURI,1
GUNUPUR,ROURKELA,1
